Data from redip-kinet-2-5a_Absorbance__12__00012.txt Node

Date: Fri Apr 12 13:45:54 CEST 2024
User: Laser008
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.914	-2.5
199.384	-2.35
199.855	-2.2
200.325	-2.09
200.796	-2.02
201.266	-1.97
201.737	-1.89
202.207	-1.83
202.677	-1.77
203.147	-1.73
203.618	-1.7
204.088	-1.67
204.558	-1.65
205.028	-1.64
205.498	-1.64
205.968	-1.63
206.439	-1.63
206.909	-1.63
207.379	-1.62
207.849	-1.62
208.319	-1.62
208.789	-1.61
209.258	-1.61
209.728	-1.61
210.198	-1.61
210.668	-1.61
211.138	-1.61
211.608	-1.6
212.077	-1.6
212.547	-1.6
213.017	-1.6
213.486	-1.6
213.956	-1.6
214.426	-1.6
214.895	-1.6
215.365	-1.59
215.834	-1.59
216.304	-1.59
216.773	-1.59
217.243	-1.59
217.712	-1.58
218.181	-1.58
218.651	-1.58
219.12	-1.58
219.589	-1.58
220.058	-1.57
220.528	-1.57
220.997	-1.56
221.466	-1.56
221.935	-1.56
222.404	-1.55
222.873	-1.54
223.342	-1.54
223.812	-1.53
224.281	-1.52
224.749	-1.51
225.218	-1.51
225.687	-1.5
226.156	-1.49
226.625	-1.47
227.094	-1.46
227.563	-1.44
228.031	-1.42
228.5	-1.4
228.969	-1.38
229.438	-1.35
229.906	-1.32
230.375	-1.28
230.844	-1.24
231.312	-1.2
231.781	-1.16
232.249	-1.11
232.718	-1.07
233.186	-1.02
233.655	-0.97
234.123	-0.92
234.591	-0.87
235.06	-0.82
235.528	-0.77
235.996	-0.72
236.465	-0.68
236.933	-0.63
237.401	-0.59
237.869	-0.55
238.337	-0.51
238.805	-0.47
239.274	-0.44
239.742	-0.4
240.21	-0.37
240.678	-0.34
241.146	-0.31
241.614	-0.29
242.081	-0.27
242.549	-0.24
243.017	-0.22
243.485	-0.2
243.953	-0.18
244.421	-0.17
244.888	-0.15
245.356	-0.14
245.824	-0.12
246.291	-0.11
246.759	-0.1
247.227	-0.08
247.694	-0.07
248.162	-0.06
248.629	-0.05
249.097	-0.04
249.564	-0.04
250.032	-0.03
250.499	-0.02
250.967	-0.01
251.434	-0.01
251.901	0
252.369	0.01
252.836	0.01
253.303	0.02
253.77	0.03
254.237	0.03
254.705	0.03
255.172	0.04
255.639	0.04
256.106	0.05
256.573	0.05
257.04	0.05
257.507	0.06
257.974	0.06
258.441	0.06
258.908	0.06
259.375	0.07
259.841	0.07
260.308	0.07
260.775	0.07
261.242	0.07
261.709	0.07
262.175	0.08
262.642	0.08
263.109	0.08
263.575	0.08
264.042	0.08
264.508	0.08
264.975	0.08
265.441	0.08
265.908	0.08
266.374	0.08
266.841	0.08
267.307	0.08
267.773	0.08
268.24	0.08
268.706	0.08
269.172	0.08
269.639	0.08
270.105	0.08
270.571	0.08
271.037	0.08
271.503	0.08
271.969	0.08
272.435	0.08
272.902	0.08
273.368	0.08
273.834	0.07
274.3	0.07
274.765	0.07
275.231	0.07
275.697	0.07
276.163	0.07
276.629	0.07
277.095	0.07
277.56	0.06
278.026	0.06
278.492	0.06
278.958	0.06
279.423	0.06
279.889	0.06
280.354	0.06
280.82	0.06
281.286	0.06
281.751	0.06
282.217	0.06
282.682	0.06
283.147	0.06
283.613	0.06
284.078	0.06
284.544	0.06
285.009	0.06
285.474	0.06
285.939	0.06
286.405	0.06
286.87	0.05
287.335	0.05
287.8	0.05
288.265	0.05
288.73	0.05
289.195	0.05
289.66	0.05
290.125	0.05
290.59	0.05
291.055	0.05
291.52	0.05
291.985	0.05
292.45	0.05
292.915	0.05
293.38	0.05
293.844	0.05
294.309	0.05
294.774	0.05
295.239	0.05
295.703	0.05
296.168	0.05
296.632	0.05
297.097	0.05
297.562	0.05
298.026	0.05
298.491	0.05
298.955	0.05
299.419	0.05
299.884	0.05
300.348	0.05
300.813	0.05
301.277	0.05
301.741	0.05
302.205	0.05
302.67	0.05
303.134	0.05
303.598	0.05
304.062	0.05
304.526	0.05
304.99	0.05
305.454	0.05
305.919	0.05
306.383	0.05
306.847	0.05
307.31	0.05
307.774	0.05
308.238	0.05
308.702	0.05
309.166	0.05
309.63	0.05
310.094	0.05
310.557	0.05
311.021	0.05
311.485	0.05
311.948	0.05
312.412	0.05
312.876	0.05
313.339	0.05
313.803	0.05
314.266	0.05
314.73	0.05
315.193	0.05
315.657	0.05
316.12	0.05
316.584	0.05
317.047	0.05
317.51	0.05
317.973	0.05
318.437	0.05
318.9	0.05
319.363	0.05
319.826	0.05
320.29	0.04
320.753	0.04
321.216	0.04
321.679	0.04
322.142	0.04
322.605	0.04
323.068	0.04
323.531	0.04
323.994	0.04
324.457	0.04
324.92	0.04
325.382	0.04
325.845	0.04
326.308	0.04
326.771	0.04
327.233	0.04
327.696	0.04
328.159	0.04
328.622	0.04
329.084	0.04
329.547	0.04
330.009	0.04
330.472	0.04
330.934	0.04
331.397	0.04
331.859	0.04
332.322	0.04
332.784	0.04
333.246	0.04
333.709	0.04
334.171	0.03
334.633	0.03
335.096	0.03
335.558	0.03
336.02	0.03
336.482	0.03
336.944	0.03
337.406	0.03
337.868	0.03
338.331	0.03
338.793	0.03
339.255	0.03
339.717	0.03
340.178	0.03
340.64	0.03
341.102	0.03
341.564	0.03
342.026	0.03
342.488	0.03
342.949	0.03
343.411	0.03
343.873	0.03
344.335	0.03
344.796	0.03
345.258	0.03
345.719	0.03
346.181	0.02
346.643	0.02
347.104	0.02
347.566	0.02
348.027	0.02
348.488	0.02
348.95	0.02
349.411	0.02
349.873	0.02
350.334	0.02
350.795	0.02
351.256	0.02
351.718	0.02
352.179	0.01
352.64	0.01
353.101	0.01
353.562	0.01
354.023	0.01
354.484	0.01
354.945	0.01
355.406	0.01
355.867	0
356.328	0
356.789	0
357.25	0
357.711	0
358.172	0
358.633	0.01
359.093	0.01
359.554	0.01
360.015	0.01
360.476	0.01
360.936	0.01
361.397	0.01
361.858	0.01
362.318	0.01
362.779	0.01
363.239	0.01
363.7	0.01
364.16	0.01
364.621	0.01
365.081	0.01
365.541	0.01
366.002	0.01
366.462	0.01
366.922	0.01
367.383	0.01
367.843	0.01
368.303	0.01
368.763	0.01
369.223	0.01
369.684	0.01
370.144	0.01
370.604	0.01
371.064	0
371.524	0
371.984	0
372.444	0
372.904	0
373.363	0
373.823	0
374.283	0
374.743	0
375.203	0
375.663	0
376.122	0.01
376.582	0.01
377.042	0.01
377.501	0.01
377.961	0.01
378.42	0.01
378.88	0.01
379.34	0.01
379.799	0.01
380.259	0.01
380.718	0.01
381.177	0.01
381.637	0.01
382.096	0.01
382.555	0.01
383.015	0.01
383.474	0.01
383.933	0.01
384.393	0.01
384.852	0.01
385.311	0.01
385.77	0.01
386.229	0.01
386.688	0.01
387.147	0.01
387.606	0.01
388.065	0.01
388.524	0.01
388.983	0.01
389.442	0.01
389.901	0.01
390.36	0.01
390.819	0.01
391.277	0.01
391.736	0.01
392.195	0.01
392.654	0.01
393.112	0.01
393.571	0.01
394.03	0.01
394.488	0.01
394.947	0.01
395.405	0.01
395.864	0.01
396.322	0.01
396.781	0.01
397.239	0.01
397.698	0.01
398.156	0.01
398.614	0.01
