Data from unagg-15c-2a-1h_Absorbance__972__01399.txt Node

Date: Mon May 06 10:05:08 CEST 2024
User: Laser008
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
198.914	-1.82
199.384	-1.68
199.855	-1.54
200.325	-1.41
200.796	-1.33
201.266	-1.28
201.737	-1.21
202.207	-1.15
202.677	-1.1
203.147	-1.06
203.618	-1.03
204.088	-1.01
204.558	-0.98
205.028	-0.97
205.498	-0.97
205.968	-0.97
206.439	-0.97
206.909	-0.96
207.379	-0.96
207.849	-0.96
208.319	-0.96
208.789	-0.95
209.258	-0.95
209.728	-0.95
210.198	-0.95
210.668	-0.95
211.138	-0.95
211.608	-0.94
212.077	-0.94
212.547	-0.94
213.017	-0.94
213.486	-0.94
213.956	-0.94
214.426	-0.94
214.895	-0.94
215.365	-0.94
215.834	-0.94
216.304	-0.93
216.773	-0.93
217.243	-0.93
217.712	-0.93
218.181	-0.93
218.651	-0.92
219.12	-0.92
219.589	-0.92
220.058	-0.92
220.528	-0.92
220.997	-0.91
221.466	-0.91
221.935	-0.91
222.404	-0.9
222.873	-0.9
223.342	-0.89
223.812	-0.89
224.281	-0.88
224.749	-0.87
225.218	-0.86
225.687	-0.85
226.156	-0.84
226.625	-0.82
227.094	-0.81
227.563	-0.79
228.031	-0.77
228.5	-0.75
228.969	-0.73
229.438	-0.7
229.906	-0.67
230.375	-0.64
230.844	-0.6
231.312	-0.56
231.781	-0.53
232.249	-0.48
232.718	-0.44
233.186	-0.4
233.655	-0.35
234.123	-0.31
234.591	-0.26
235.06	-0.22
235.528	-0.18
235.996	-0.14
236.465	-0.11
236.933	-0.07
237.401	-0.03
237.869	-0
238.337	0.03
238.805	0.06
239.274	0.08
239.742	0.11
240.21	0.13
240.678	0.15
241.146	0.17
241.614	0.19
242.081	0.2
242.549	0.22
243.017	0.23
243.485	0.25
243.953	0.26
244.421	0.27
244.888	0.28
245.356	0.29
245.824	0.3
246.291	0.31
246.759	0.32
247.227	0.33
247.694	0.34
248.162	0.34
248.629	0.35
249.097	0.36
249.564	0.36
250.032	0.37
250.499	0.38
250.967	0.38
251.434	0.39
251.901	0.39
252.369	0.4
252.836	0.41
253.303	0.41
253.77	0.41
254.237	0.42
254.705	0.42
255.172	0.43
255.639	0.43
256.106	0.43
256.573	0.44
257.04	0.44
257.507	0.44
257.974	0.44
258.441	0.44
258.908	0.45
259.375	0.45
259.841	0.45
260.308	0.45
260.775	0.45
261.242	0.45
261.709	0.45
262.175	0.45
262.642	0.45
263.109	0.45
263.575	0.45
264.042	0.45
264.508	0.45
264.975	0.45
265.441	0.45
265.908	0.45
266.374	0.45
266.841	0.44
267.307	0.44
267.773	0.44
268.24	0.44
268.706	0.44
269.172	0.43
269.639	0.43
270.105	0.43
270.571	0.43
271.037	0.43
271.503	0.42
271.969	0.42
272.435	0.42
272.902	0.41
273.368	0.41
273.834	0.41
274.3	0.41
274.765	0.4
275.231	0.4
275.697	0.4
276.163	0.39
276.629	0.39
277.095	0.39
277.56	0.38
278.026	0.38
278.492	0.38
278.958	0.37
279.423	0.37
279.889	0.37
280.354	0.36
280.82	0.36
281.286	0.36
281.751	0.35
282.217	0.35
282.682	0.35
283.147	0.35
283.613	0.34
284.078	0.34
284.544	0.34
285.009	0.34
285.474	0.33
285.939	0.33
286.405	0.33
286.87	0.33
287.335	0.32
287.8	0.32
288.265	0.32
288.73	0.32
289.195	0.31
289.66	0.31
290.125	0.31
290.59	0.31
291.055	0.31
291.52	0.3
291.985	0.3
292.45	0.3
292.915	0.3
293.38	0.3
293.844	0.3
294.309	0.3
294.774	0.29
295.239	0.29
295.703	0.29
296.168	0.29
296.632	0.29
297.097	0.29
297.562	0.29
298.026	0.29
298.491	0.29
298.955	0.29
299.419	0.28
299.884	0.28
300.348	0.28
300.813	0.28
301.277	0.28
301.741	0.28
302.205	0.28
302.67	0.28
303.134	0.28
303.598	0.28
304.062	0.28
304.526	0.28
304.99	0.28
305.454	0.28
305.919	0.28
306.383	0.28
306.847	0.28
307.31	0.28
307.774	0.28
308.238	0.28
308.702	0.28
309.166	0.28
309.63	0.28
310.094	0.28
310.557	0.28
311.021	0.28
311.485	0.27
311.948	0.27
312.412	0.27
312.876	0.27
313.339	0.27
313.803	0.27
314.266	0.27
314.73	0.27
315.193	0.27
315.657	0.27
316.12	0.27
316.584	0.27
317.047	0.27
317.51	0.27
317.973	0.27
318.437	0.27
318.9	0.27
319.363	0.27
319.826	0.27
320.29	0.27
320.753	0.27
321.216	0.27
321.679	0.27
322.142	0.27
322.605	0.27
323.068	0.27
323.531	0.27
323.994	0.27
324.457	0.27
324.92	0.27
325.382	0.27
325.845	0.27
326.308	0.27
326.771	0.27
327.233	0.27
327.696	0.27
328.159	0.26
328.622	0.26
329.084	0.26
329.547	0.26
330.009	0.26
330.472	0.26
330.934	0.26
331.397	0.26
331.859	0.26
332.322	0.26
332.784	0.26
333.246	0.26
333.709	0.26
334.171	0.26
334.633	0.26
335.096	0.26
335.558	0.26
336.02	0.26
336.482	0.26
336.944	0.26
337.406	0.26
337.868	0.26
338.331	0.26
338.793	0.26
339.255	0.26
339.717	0.26
340.178	0.25
340.64	0.25
341.102	0.25
341.564	0.25
342.026	0.25
342.488	0.25
342.949	0.25
343.411	0.25
343.873	0.25
344.335	0.25
344.796	0.25
345.258	0.25
345.719	0.25
346.181	0.25
346.643	0.25
347.104	0.25
347.566	0.25
348.027	0.25
348.488	0.25
348.95	0.25
349.411	0.25
349.873	0.25
350.334	0.25
350.795	0.25
351.256	0.25
351.718	0.25
352.179	0.25
352.64	0.25
353.101	0.25
353.562	0.24
354.023	0.24
354.484	0.24
354.945	0.24
355.406	0.24
355.867	0.24
356.328	0.24
356.789	0.24
357.25	0.24
357.711	0.24
358.172	0.24
358.633	0.24
359.093	0.24
359.554	0.24
360.015	0.24
360.476	0.24
360.936	0.24
361.397	0.24
361.858	0.24
362.318	0.24
362.779	0.24
363.239	0.24
363.7	0.24
364.16	0.24
364.621	0.24
365.081	0.24
365.541	0.24
366.002	0.24
366.462	0.24
366.922	0.24
367.383	0.24
367.843	0.24
368.303	0.24
368.763	0.24
369.223	0.24
369.684	0.24
370.144	0.24
370.604	0.24
371.064	0.24
371.524	0.24
371.984	0.24
372.444	0.24
372.904	0.24
373.363	0.24
373.823	0.24
374.283	0.24
374.743	0.24
375.203	0.24
375.663	0.24
376.122	0.24
376.582	0.24
377.042	0.24
377.501	0.24
377.961	0.24
378.42	0.24
378.88	0.24
379.34	0.24
379.799	0.24
380.259	0.24
380.718	0.24
381.177	0.24
381.637	0.24
382.096	0.24
382.555	0.24
383.015	0.24
383.474	0.24
383.933	0.24
384.393	0.24
384.852	0.24
385.311	0.24
385.77	0.24
386.229	0.24
386.688	0.24
387.147	0.24
387.606	0.24
388.065	0.24
388.524	0.24
388.983	0.24
389.442	0.24
389.901	0.24
390.36	0.24
390.819	0.24
391.277	0.24
391.736	0.24
392.195	0.24
392.654	0.24
393.112	0.24
393.571	0.24
394.03	0.24
394.488	0.24
394.947	0.24
395.405	0.24
395.864	0.24
396.322	0.24
396.781	0.25
397.239	0.25
397.698	0.25
398.156	0.25
398.614	0.25
399.073	0.25
399.531	0.25
399.989	0.25
400.447	0.25
400.905	0.25
401.364	0.24
401.822	0.24
402.28	0.24
402.738	0.24
403.196	0.24
403.654	0.24
404.112	0.24
404.57	0.24
405.028	0.24
405.486	0.24
405.944	0.24
406.402	0.24
406.859	0.24
407.317	0.24
407.775	0.24
408.233	0.24
408.691	0.24
409.148	0.24
409.606	0.24
410.064	0.24
410.521	0.24
410.979	0.24
411.436	0.24
411.894	0.24
412.351	0.24
412.809	0.24
413.266	0.24
413.724	0.24
414.181	0.24
414.638	0.24
415.096	0.24
415.553	0.24
416.01	0.24
416.467	0.24
416.925	0.24
417.382	0.24
417.839	0.24
418.296	0.24
418.753	0.24
419.21	0.24
419.667	0.24
420.124	0.24
420.581	0.24
421.038	0.24
421.495	0.24
421.952	0.24
422.409	0.24
422.866	0.24
423.322	0.24
423.779	0.24
424.236	0.24
424.693	0.24
425.149	0.24
425.606	0.24
426.063	0.24
426.519	0.24
426.976	0.24
427.433	0.24
427.889	0.24
428.346	0.24
428.802	0.24
429.258	0.24
429.715	0.24
430.171	0.24
430.628	0.24
431.084	0.24
431.54	0.24
431.997	0.24
432.453	0.24
432.909	0.24
433.365	0.24
433.821	0.24
434.277	0.24
434.734	0.24
435.19	0.24
435.646	0.24
436.102	0.24
436.558	0.24
437.014	0.24
437.47	0.24
437.925	0.24
438.381	0.24
438.837	0.24
439.293	0.24
439.749	0.24
440.205	0.24
440.66	0.24
441.116	0.24
441.572	0.24
442.027	0.24
442.483	0.24
442.939	0.24
443.394	0.24
443.85	0.24
444.305	0.24
444.761	0.24
445.216	0.24
445.672	0.24
446.127	0.24
446.582	0.24
447.038	0.24
447.493	0.24
447.948	0.24
448.403	0.24
448.859	0.24
449.314	0.24
449.769	0.24
450.224	0.24
450.679	0.24
451.134	0.24
451.589	0.23
452.044	0.23
452.499	0.23
452.954	0.23
453.409	0.23
453.864	0.23
454.319	0.23
454.774	0.23
455.229	0.23
455.684	0.23
456.138	0.23
456.593	0.23
457.048	0.23
457.503	0.23
457.957	0.23
458.412	0.23
458.866	0.23
459.321	0.23
459.776	0.23
460.23	0.23
460.685	0.23
461.139	0.23
461.593	0.23
462.048	0.23
462.502	0.23
462.957	0.23
463.411	0.23
463.865	0.23
464.319	0.23
464.774	0.23
465.228	0.23
465.682	0.23
466.136	0.23
466.59	0.23
467.044	0.23
467.499	0.23
467.953	0.23
468.407	0.22
468.861	0.22
469.315	0.22
469.768	0.22
470.222	0.22
470.676	0.22
471.13	0.22
471.584	0.22
472.038	0.22
472.491	0.22
472.945	0.22
473.399	0.22
473.852	0.22
474.306	0.22
474.76	0.22
475.213	0.22
475.667	0.22
476.12	0.22
476.574	0.22
477.027	0.22
477.481	0.22
477.934	0.22
478.388	0.22
478.841	0.22
479.294	0.22
479.748	0.22
480.201	0.22
480.654	0.22
481.107	0.22
481.561	0.22
482.014	0.23
482.467	0.23
482.92	0.23
483.373	0.23
483.826	0.23
484.279	0.23
484.732	0.23
485.185	0.23
485.638	0.23
486.091	0.23
486.544	0.23
486.997	0.23
487.449	0.23
487.902	0.23
488.355	0.23
488.808	0.23
489.26	0.23
489.713	0.23
490.166	0.23
490.618	0.23
491.071	0.23
491.523	0.23
491.976	0.23
492.429	0.23
492.881	0.23
493.333	0.23
493.786	0.23
494.238	0.23
494.691	0.23
495.143	0.23
495.595	0.23
496.048	0.23
496.5	0.23
496.952	0.24
497.404	0.24
497.856	0.24
498.309	0.24
498.761	0.24
499.213	0.24
499.665	0.24
500.117	0.24
500.569	0.24
501.021	0.24
501.473	0.24
501.925	0.24
502.377	0.24
502.828	0.24
503.28	0.24
503.732	0.25
504.184	0.25
504.636	0.25
505.087	0.25
