 0.000	 40.00
 0.500	 40.00
 1.000	 40.00
 1.500	 40.00
 2.000	 39.88
 2.500	 39.36
 3.000	 38.88
 3.500	 38.30
 4.000	 37.88
 4.500	 37.30
 5.000	 36.86
 5.500	 36.23
 6.000	 35.84
 6.500	 35.27
 7.000	 34.85
 7.500	 34.29
 8.000	 33.82
 8.500	 33.22
 9.000	 32.86
 9.500	 32.25
10.000	 31.85
10.500	 31.19
11.000	 30.85
11.500	 30.25
12.000	 29.86
12.500	 29.20
13.001	 28.82
13.500	 28.29
14.001	 27.82
14.501	 27.23
15.001	 26.80
15.501	 26.29
16.001	 25.81
16.501	 25.26
17.001	 24.77
17.501	 24.31
18.001	 23.79
18.501	 23.32
19.000	 22.80
19.500	 22.36
20.000	 21.81
20.500	 21.37
21.000	 20.81
21.501	 20.40
22.001	 19.80
22.501	 19.39
23.001	 18.70
23.501	 18.45
24.001	 17.82
24.501	 17.38
25.001	 16.78
25.501	 16.43
26.001	 15.80
26.501	 15.34
27.001	 14.81
27.501	 15.03
28.001	 15.52
28.501	 16.19
29.001	 16.53
29.501	 17.25
30.001	 17.73
30.501	 18.17
31.001	 18.59
31.501	 19.16
32.001	 19.73
32.501	 20.16
33.001	 20.67
33.501	 21.17
34.001	 21.74
34.501	 22.12
35.001	 22.81
35.501	 23.09
36.001	 23.69
36.501	 24.16
37.001	 24.72
37.501	 25.13
38.001	 25.61
38.501	 26.16
39.001	 26.69
39.501	 27.17
40.001	 27.64
40.501	 28.16
41.001	 28.65
41.501	 29.16
42.001	 29.64
42.501	 30.13
43.001	 30.64
43.501	 31.11
44.001	 31.67
44.501	 32.09
45.001	 32.74
45.501	 33.27
46.001	 33.74
46.501	 34.16
47.001	 34.70
47.501	 35.27
48.001	 35.71
48.501	 36.21
49.001	 36.67
49.501	 37.24
50.001	 37.67
50.501	 38.27
51.001	 38.64
51.501	 39.20
52.001	 39.66
52.501	 40.09
53.001	 39.98
53.501	 39.99
54.001	 40.00
54.501	 40.00