Data from 15c-2a_Absorbance__29__02738.txt Node

Date: Tue Jan 16 14:02:14 CET 2024
User: Marek
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199	-2.004
199	-1.817
200	-1.684
200	-1.565
201	-1.492
201	-1.441
202	-1.366
202	-1.306
203	-1.258
203	-1.211
204	-1.185
204	-1.16
205	-1.141
205	-1.129
205	-1.127
206	-1.122
206	-1.119
207	-1.116
207	-1.116
208	-1.112
208	-1.111
209	-1.106
209	-1.105
210	-1.103
210	-1.101
211	-1.099
211	-1.099
212	-1.098
212	-1.097
213	-1.095
213	-1.095
213	-1.095
214	-1.093
214	-1.092
215	-1.091
215	-1.091
216	-1.088
216	-1.087
217	-1.085
217	-1.083
218	-1.079
218	-1.075
219	-1.071
219	-1.07
220	-1.068
220	-1.067
221	-1.063
221	-1.062
221	-1.057
222	-1.052
222	-1.047
223	-1.042
223	-1.038
224	-1.032
224	-1.023
225	-1.014
225	-1.005
226	-0.996
226	-0.986
227	-0.973
227	-0.961
228	-0.945
228	-0.928
229	-0.908
229	-0.884
229	-0.859
230	-0.831
230	-0.799
231	-0.765
231	-0.726
232	-0.687
232	-0.645
233	-0.601
233	-0.555
234	-0.509
234	-0.462
235	-0.416
235	-0.37
236	-0.325
236	-0.28
236	-0.237
237	-0.195
237	-0.156
238	-0.119
238	-0.084
239	-0.05
239	-0.02
240	0.009
240	0.036
241	0.06
241	0.082
242	0.103
242	0.122
243	0.14
243	0.156
243	0.17
244	0.184
244	0.196
245	0.207
245	0.217
246	0.227
246	0.237
247	0.244
247	0.252
248	0.259
248	0.266
249	0.272
249	0.278
250	0.284
250	0.289
250	0.294
251	0.299
251	0.303
252	0.307
252	0.311
253	0.315
253	0.317
254	0.321
254	0.324
255	0.326
255	0.329
256	0.331
256	0.333
257	0.335
257	0.337
258	0.338
258	0.339
258	0.341
259	0.342
259	0.342
260	0.343
260	0.344
261	0.344
261	0.345
262	0.345
262	0.345
263	0.345
263	0.345
264	0.345
264	0.345
265	0.346
265	0.345
265	0.345
266	0.344
266	0.344
267	0.344
267	0.343
268	0.342
268	0.341
269	0.34
269	0.339
270	0.337
270	0.336
271	0.335
271	0.334
272	0.333
272	0.332
272	0.331
273	0.329
273	0.328
274	0.327
274	0.326
275	0.325
275	0.324
276	0.322
276	0.321
277	0.319
277	0.318
278	0.316
278	0.314
278	0.312
279	0.31
279	0.308
280	0.307
280	0.305
281	0.304
281	0.303
282	0.302
282	0.301
283	0.3
283	0.299
284	0.298
284	0.297
285	0.297
285	0.296
285	0.295
286	0.293
286	0.292
287	0.291
287	0.291
288	0.29
288	0.289
289	0.288
289	0.287
290	0.286
290	0.285
291	0.284
291	0.283
292	0.282
292	0.282
292	0.281
293	0.28
293	0.279
294	0.279
294	0.278
295	0.277
295	0.277
296	0.276
296	0.275
297	0.275
297	0.275
298	0.274
298	0.273
298	0.273
299	0.273
299	0.272
300	0.272
300	0.271
301	0.271
301	0.27
302	0.27
302	0.27
303	0.269
303	0.269
304	0.268
304	0.268
305	0.267
305	0.267
305	0.266
306	0.266
306	0.265
307	0.265
307	0.264
308	0.263
308	0.263
309	0.262
309	0.261
310	0.261
310	0.26
311	0.26
311	0.259
311	0.259
312	0.258
312	0.258
313	0.257
313	0.256
314	0.256
314	0.255
315	0.255
315	0.254
316	0.253
316	0.253
317	0.252
317	0.252
318	0.251
318	0.25
318	0.25
319	0.249
319	0.248
320	0.248
320	0.247
321	0.246
321	0.246
322	0.245
322	0.244
323	0.244
323	0.243
324	0.242
324	0.242
324	0.241
325	0.24
325	0.24
326	0.239
326	0.239
327	0.238
327	0.238
328	0.237
328	0.236
329	0.236
329	0.235
330	0.234
330	0.234
330	0.233
331	0.233
331	0.232
332	0.231
332	0.23
333	0.23
333	0.229
334	0.229
334	0.228
335	0.227
335	0.227
336	0.226
336	0.225
336	0.225
337	0.224
337	0.224
338	0.223
338	0.222
339	0.222
339	0.221
340	0.22
340	0.22
341	0.219
341	0.219
342	0.219
342	0.218
342	0.218
343	0.217
343	0.217
344	0.216
344	0.216
345	0.215
345	0.215
346	0.214
346	0.213
347	0.213
347	0.212
348	0.212
348	0.212
348	0.211
349	0.21
349	0.21
350	0.209
350	0.208
351	0.208
351	0.207
352	0.206
352	0.206
353	0.205
353	0.204
354	0.203
354	0.202
354	0.201
355	0.2
355	0.2
356	0.199
356	0.198
357	0.197
357	0.197
358	0.197
358	0.197
359	0.198
359	0.198
360	0.199
360	0.2
360	0.2
361	0.201
361	0.201
362	0.202
362	0.202
363	0.202
363	0.202
364	0.202
364	0.202
365	0.201
365	0.201
366	0.201
366	0.2
366	0.2
367	0.2
367	0.2
368	0.199
368	0.199
369	0.199
369	0.199
370	0.198
