 0.000	 39.55
 0.500	 39.05
 1.000	 38.54
 1.500	 38.05
 2.000	 37.49
 2.500	 37.03
 3.000	 36.48
 3.500	 36.04
 4.000	 35.50
 4.500	 35.03
 5.000	 34.52
 5.500	 34.06
 6.000	 33.55
 6.500	 33.05
 7.000	 32.54
 7.500	 32.09
 8.000	 31.55
 8.500	 31.09
 9.000	 30.56
 9.500	 30.14
10.000	 29.57
10.500	 29.14
11.000	 28.57
11.500	 28.19
12.000	 27.57
12.500	 27.15
13.000	 26.46
13.500	 26.19
14.000	 25.58
14.500	 25.15
15.000	 24.53
15.500	 24.17
16.000	 23.53
16.500	 23.10
17.000	 22.49
17.500	 22.16
18.000	 21.45
18.500	 21.07
19.000	 20.57
19.500	 20.14
20.000	 19.45
20.500	 19.12
21.000	 18.53
21.500	 18.13
22.000	 17.47
22.500	 17.01
23.000	 16.56
23.500	 16.06
24.000	 15.52
24.500	 15.08
25.000	 14.58
25.500	 14.06
26.000	 13.59
26.500	 13.06
27.000	 12.61
27.500	 12.06
28.000	 11.60
28.500	 10.98
29.000	 10.65
29.500	 10.08
30.000	  9.93
30.500	 10.20
31.000	 10.82
31.500	 11.36
32.000	 11.95
32.500	 12.38
33.000	 12.90
33.500	 13.41
34.000	 13.92
34.500	 14.36
35.000	 15.02
35.500	 15.32
36.000	 15.90
36.500	 16.37
37.000	 16.95
37.500	 17.38
38.000	 17.87
38.500	 18.40
39.000	 18.98
39.500	 19.37
40.000	 19.87
40.500	 20.37
41.000	 20.92
41.500	 21.37
42.000	 21.85
42.500	 22.34
43.000	 22.92
43.500	 23.30
44.000	 23.86
44.500	 24.30
45.000	 24.87
45.500	 25.55
46.000	 25.93
46.500	 26.46
47.000	 26.91
47.500	 27.53
48.000	 27.92
48.500	 28.45
49.000	 28.89
49.500	 29.49
50.000	 29.87
50.500	 30.49
51.000	 30.86
51.500	 31.37
52.000	 31.87
52.500	 32.42
53.000	 32.88
53.500	 33.40
54.000	 33.89
54.499	 34.42
55.000	 34.94
55.500	 35.39
56.000	 35.92
56.499	 36.39
57.000	 36.91
57.500	 37.38
58.000	 37.88
58.499	 38.39
59.000	 38.87
59.500	 39.36
60.000	 39.86
60.499	 40.01
61.000	 39.97
61.500	 39.99
62.000	 40.00
62.500	 40.00