Data from 15c-stair-power-variation_Absorbance__349__03959.txt Node

Date: Tue Jan 16 15:53:39 CET 2024
User: Marek
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199	-2.239
199	-2.05
200	-1.915
200	-1.795
201	-1.721
201	-1.669
202	-1.592
202	-1.53
203	-1.481
203	-1.432
204	-1.406
204	-1.38
205	-1.36
205	-1.348
205	-1.345
206	-1.34
206	-1.337
207	-1.334
207	-1.334
208	-1.33
208	-1.329
209	-1.325
209	-1.323
210	-1.322
210	-1.319
211	-1.318
211	-1.317
212	-1.316
212	-1.315
213	-1.313
213	-1.312
213	-1.312
214	-1.31
214	-1.309
215	-1.308
215	-1.308
216	-1.304
216	-1.303
217	-1.3
217	-1.297
218	-1.293
218	-1.289
219	-1.285
219	-1.283
220	-1.281
220	-1.279
221	-1.275
221	-1.274
221	-1.269
222	-1.265
222	-1.26
223	-1.255
223	-1.25
224	-1.245
224	-1.236
225	-1.227
225	-1.217
226	-1.209
226	-1.199
227	-1.185
227	-1.172
228	-1.156
228	-1.14
229	-1.119
229	-1.095
229	-1.069
230	-1.04
230	-1.008
231	-0.972
231	-0.933
232	-0.893
232	-0.849
233	-0.803
233	-0.755
234	-0.705
234	-0.656
235	-0.606
235	-0.556
236	-0.507
236	-0.458
236	-0.409
237	-0.363
237	-0.318
238	-0.276
238	-0.235
239	-0.195
239	-0.158
240	-0.124
240	-0.091
241	-0.061
241	-0.033
242	-0.007
242	0.018
243	0.041
243	0.062
243	0.082
244	0.1
244	0.117
245	0.133
245	0.147
246	0.161
246	0.174
247	0.185
247	0.196
248	0.206
248	0.216
249	0.224
249	0.232
250	0.24
250	0.247
250	0.254
251	0.26
251	0.266
252	0.272
252	0.277
253	0.282
253	0.287
254	0.291
254	0.295
255	0.299
255	0.302
256	0.306
256	0.309
257	0.312
257	0.314
258	0.316
258	0.318
258	0.32
259	0.322
259	0.323
260	0.325
260	0.326
261	0.326
261	0.327
262	0.328
262	0.329
263	0.33
263	0.33
264	0.331
264	0.331
265	0.332
265	0.332
265	0.332
266	0.332
266	0.332
267	0.332
267	0.332
268	0.331
268	0.331
269	0.33
269	0.329
270	0.329
270	0.328
271	0.327
271	0.326
272	0.326
272	0.325
272	0.324
273	0.323
273	0.322
274	0.322
274	0.321
275	0.32
275	0.319
276	0.318
276	0.316
277	0.315
277	0.313
278	0.312
278	0.31
278	0.308
279	0.307
279	0.305
280	0.304
280	0.303
281	0.303
281	0.302
282	0.301
282	0.301
283	0.3
283	0.3
284	0.3
284	0.3
285	0.299
285	0.298
285	0.297
286	0.297
286	0.296
287	0.295
287	0.294
288	0.294
288	0.293
289	0.292
289	0.291
290	0.29
290	0.29
291	0.289
291	0.288
292	0.287
292	0.287
292	0.286
293	0.285
293	0.284
294	0.284
294	0.283
295	0.283
295	0.282
296	0.281
296	0.28
297	0.28
297	0.279
298	0.279
298	0.278
298	0.277
299	0.277
299	0.276
300	0.276
300	0.275
301	0.274
301	0.274
302	0.273
302	0.272
303	0.272
303	0.271
304	0.271
304	0.27
305	0.269
305	0.268
305	0.268
306	0.267
306	0.266
307	0.265
307	0.264
308	0.264
308	0.263
309	0.262
309	0.261
310	0.26
310	0.26
311	0.259
311	0.258
311	0.258
312	0.257
312	0.256
313	0.255
313	0.254
314	0.253
314	0.252
315	0.251
315	0.25
316	0.249
316	0.248
317	0.248
317	0.247
318	0.246
318	0.245
318	0.244
319	0.243
319	0.243
320	0.242
320	0.241
321	0.24
321	0.239
322	0.238
322	0.237
323	0.236
323	0.235
324	0.234
324	0.233
324	0.232
325	0.232
325	0.231
326	0.23
326	0.229
327	0.228
327	0.227
328	0.226
328	0.226
329	0.225
329	0.224
330	0.223
330	0.223
330	0.222
331	0.221
331	0.22
332	0.219
332	0.218
333	0.218
333	0.217
334	0.216
334	0.215
335	0.215
335	0.214
336	0.213
336	0.212
336	0.211
337	0.211
337	0.21
338	0.209
338	0.208
339	0.207
339	0.207
340	0.206
340	0.205
341	0.205
341	0.204
342	0.203
342	0.203
342	0.202
343	0.201
343	0.201
344	0.2
344	0.199
345	0.199
345	0.198
346	0.197
346	0.196
347	0.196
347	0.195
348	0.194
348	0.193
348	0.193
349	0.192
349	0.191
350	0.19
350	0.189
351	0.188
351	0.187
352	0.186
352	0.185
353	0.184
353	0.183
354	0.182
354	0.181
354	0.179
355	0.178
355	0.177
356	0.176
356	0.175
357	0.175
357	0.174
358	0.174
358	0.175
359	0.175
359	0.176
360	0.177
360	0.177
360	0.178
361	0.179
361	0.179
362	0.18
362	0.18
363	0.18
363	0.179
364	0.179
364	0.179
365	0.178
365	0.178
366	0.177
366	0.177
366	0.176
367	0.176
367	0.176
368	0.175
368	0.175
369	0.175
369	0.174
370	0.173
370	0.173
371	0.173
371	0.172
372	0.172
372	0.171
372	0.171
373	0.17
373	0.17
374	0.17
374	0.17
375	0.17
375	0.17
376	0.17
376	0.17
377	0.17
377	0.17
378	0.17
378	0.171
378	0.171
379	0.171
379	0.171
380	0.171
380	0.171
381	0.171
381	0.171
382	0.171
382	0.17
383	0.17
383	0.169
383	0.169
384	0.169
384	0.168
385	0.168
385	0.168
386	0.168
386	0.168
387	0.167
387	0.167
388	0.167
388	0.167
389	0.166
389	0.166
389	0.166
390	0.166
390	0.166
391	0.166
391	0.167
392	0.167
392	0.167
393	0.167
393	0.167
394	0.167
