 0.000	 39.57
 0.500	 39.06
 1.000	 38.57
 1.500	 38.07
 2.000	 37.51
 2.500	 37.05
 3.000	 36.50
 3.500	 36.05
 4.000	 35.51
 4.500	 35.03
 5.000	 34.51
 5.500	 34.06
 6.000	 33.54
 6.500	 33.05
 7.000	 32.54
 7.500	 32.10
 8.000	 31.55
 8.500	 31.09
 9.000	 30.56
 9.499	 30.14
10.000	 29.58
10.500	 29.14
11.000	 28.58
11.499	 28.19
12.000	 27.58
12.500	 27.17
13.000	 26.46
13.499	 26.19
14.000	 25.59
14.500	 25.16
15.000	 24.54
15.500	 24.18
16.000	 23.55
16.500	 23.11
17.000	 22.49
17.500	 22.17
18.000	 21.45
18.500	 21.08
19.000	 20.57
19.499	 20.14
20.000	 19.46
20.500	 19.14
21.000	 18.55
21.499	 18.15
21.999	 17.48
22.500	 17.02
23.000	 16.56
23.500	 16.08
24.000	 15.52
24.500	 15.09
25.000	 14.59
25.500	 14.07
25.999	 13.60
26.500	 13.07
27.000	 12.61
27.499	 12.06
27.999	 11.61
28.500	 11.00
29.000	 10.66
29.500	 10.08
30.000	  9.94
30.499	 10.22
31.000	 10.87
31.500	 11.38
31.999	 11.97
32.499	 12.38
33.000	 12.94
33.499	 13.42
33.999	 13.93
34.499	 14.37
34.999	 15.04
35.499	 15.33
35.999	 15.91
36.499	 16.40
37.000	 16.95
37.500	 17.38
38.000	 17.89
38.499	 18.41
39.000	 18.99
39.500	 19.39
39.999	 19.88
40.499	 20.38
41.000	 20.95
41.499	 21.38
41.999	 21.87
42.499	 22.34
42.999	 22.92
43.499	 23.32
43.999	 23.87
44.499	 24.34
45.000	 24.98
45.499	 25.57
45.999	 25.95
46.499	 26.47
46.999	 26.91
47.499	 27.53
47.999	 27.91
48.499	 28.50
49.000	 28.89
49.499	 29.48
49.999	 29.88
50.499	 30.46
50.999	 30.88
51.499	 31.39
51.999	 31.90
52.499	 32.42
52.999	 32.90
53.499	 33.42
53.999	 33.92
54.499	 34.44
54.999	 34.95
55.499	 35.40
55.999	 35.93
56.499	 36.40
56.999	 36.92
57.499	 37.38
57.999	 37.89
58.499	 38.40
58.999	 38.88
59.499	 39.37
59.999	 39.87
60.499	 40.01
60.999	 39.98
61.499	 39.99
61.999	 40.00
62.499	 40.01