Data from 15c-2-5a_Absorbance__1278__03079.txt Node

Date: Fri Jan 19 14:25:53 CET 2024
User: Marek
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199	-2.299
199	-2.14
200	-1.994
200	-1.872
201	-1.801
201	-1.746
202	-1.672
202	-1.611
203	-1.557
203	-1.51
204	-1.482
204	-1.457
205	-1.437
205	-1.425
205	-1.423
206	-1.417
206	-1.413
207	-1.408
207	-1.403
208	-1.401
208	-1.398
209	-1.396
209	-1.391
210	-1.388
210	-1.386
211	-1.385
211	-1.383
212	-1.384
212	-1.384
213	-1.383
213	-1.38
213	-1.379
214	-1.375
214	-1.374
215	-1.371
215	-1.369
216	-1.366
216	-1.365
217	-1.361
217	-1.358
218	-1.356
218	-1.353
219	-1.35
219	-1.349
220	-1.347
220	-1.347
221	-1.345
221	-1.339
221	-1.334
222	-1.331
222	-1.327
223	-1.322
223	-1.317
224	-1.31
224	-1.303
225	-1.295
225	-1.283
226	-1.272
226	-1.262
227	-1.249
227	-1.234
228	-1.218
228	-1.202
229	-1.181
229	-1.159
229	-1.132
230	-1.102
230	-1.07
231	-1.034
231	-0.995
232	-0.953
232	-0.909
233	-0.86
233	-0.809
234	-0.759
234	-0.708
235	-0.657
235	-0.605
236	-0.554
236	-0.503
236	-0.453
237	-0.405
237	-0.359
238	-0.314
238	-0.272
239	-0.231
239	-0.193
240	-0.157
240	-0.122
241	-0.09
241	-0.06
242	-0.032
242	-0.006
243	0.019
243	0.041
243	0.062
244	0.082
244	0.1
245	0.117
245	0.132
246	0.147
246	0.16
247	0.173
247	0.184
248	0.195
248	0.206
249	0.215
249	0.224
250	0.232
250	0.24
250	0.248
251	0.255
251	0.261
252	0.268
252	0.274
253	0.279
253	0.284
254	0.289
254	0.294
255	0.298
255	0.302
256	0.305
256	0.308
257	0.311
257	0.314
258	0.316
258	0.318
258	0.32
259	0.322
259	0.324
260	0.325
260	0.327
261	0.328
261	0.329
262	0.33
262	0.331
263	0.332
263	0.333
264	0.334
264	0.334
265	0.335
265	0.335
265	0.336
266	0.336
266	0.336
267	0.336
267	0.336
268	0.336
268	0.335
269	0.335
269	0.334
270	0.334
270	0.333
271	0.332
271	0.332
272	0.331
272	0.33
272	0.329
273	0.329
273	0.328
274	0.327
274	0.326
275	0.325
275	0.325
276	0.324
276	0.322
277	0.321
277	0.319
278	0.317
278	0.315
278	0.312
279	0.31
279	0.309
280	0.308
280	0.307
281	0.307
281	0.306
282	0.305
282	0.305
283	0.306
283	0.306
284	0.306
284	0.306
285	0.306
285	0.305
285	0.304
286	0.303
286	0.302
287	0.301
287	0.301
288	0.3
288	0.299
289	0.298
289	0.297
290	0.297
290	0.296
291	0.295
291	0.294
292	0.293
292	0.293
292	0.292
293	0.291
293	0.29
294	0.289
294	0.289
295	0.288
295	0.288
296	0.287
296	0.286
297	0.286
297	0.285
298	0.285
298	0.284
298	0.283
299	0.283
299	0.282
300	0.281
300	0.281
301	0.28
301	0.279
302	0.278
302	0.278
303	0.277
303	0.277
304	0.276
304	0.275
305	0.274
305	0.273
305	0.273
306	0.272
306	0.271
307	0.271
307	0.27
308	0.269
308	0.268
309	0.267
309	0.266
310	0.265
310	0.265
311	0.264
311	0.263
311	0.262
312	0.261
312	0.26
313	0.259
313	0.259
314	0.258
314	0.257
315	0.256
315	0.255
316	0.254
316	0.253
317	0.252
317	0.251
318	0.25
318	0.249
318	0.248
319	0.247
319	0.247
320	0.245
320	0.244
321	0.243
321	0.242
322	0.241
322	0.24
323	0.239
323	0.238
324	0.237
324	0.236
324	0.235
325	0.234
325	0.233
326	0.232
326	0.231
327	0.23
327	0.229
328	0.229
328	0.228
329	0.227
329	0.226
330	0.225
330	0.224
330	0.223
331	0.222
331	0.222
332	0.221
332	0.22
333	0.219
333	0.218
334	0.217
334	0.216
335	0.215
335	0.214
336	0.213
336	0.212
336	0.211
337	0.21
337	0.209
338	0.209
338	0.208
339	0.207
339	0.206
340	0.205
340	0.204
341	0.204
341	0.203
342	0.203
342	0.202
342	0.201
343	0.2
343	0.2
344	0.199
344	0.198
345	0.197
345	0.197
346	0.196
346	0.195
347	0.194
347	0.193
348	0.192
348	0.191
348	0.19
349	0.189
349	0.188
350	0.187
350	0.186
351	0.185
351	0.184
352	0.183
352	0.182
353	0.181
353	0.18
354	0.178
354	0.177
354	0.176
355	0.174
355	0.173
356	0.172
356	0.171
357	0.17
357	0.169
358	0.169
358	0.169
359	0.17
359	0.17
360	0.171
360	0.172
360	0.173
361	0.174
361	0.174
362	0.175
362	0.175
363	0.175
363	0.175
364	0.174
364	0.174
365	0.173
365	0.172
366	0.172
366	0.171
366	0.171
367	0.17
367	0.17
368	0.169
368	0.168
369	0.168
369	0.167
370	0.166
370	0.166
371	0.165
371	0.165
372	0.164
372	0.164
372	0.163
373	0.163
373	0.162
374	0.162
374	0.162
375	0.162
375	0.162
376	0.162
376	0.162
377	0.162
377	0.163
378	0.163
378	0.164
378	0.164
379	0.164
379	0.164
380	0.164
380	0.164
381	0.164
381	0.164
382	0.163
382	0.163
383	0.162
383	0.162
383	0.161
384	0.161
384	0.16
385	0.16
385	0.16
386	0.16
386	0.16
387	0.16
387	0.159
388	0.159
388	0.158
389	0.158
389	0.158
389	0.158
390	0.158
390	0.158
391	0.158
391	0.158
392	0.158
392	0.158
393	0.158
393	0.158
394	0.158
394	0.158
394	0.157
395	0.157
395	0.156
396	0.156
396	0.155
397	0.156
397	0.156
398	0.156
398	0.156
399	0.156
399	0.156
400	0.156
400	0.155
400	0.155
401	0.154
401	0.153
402	0.152
402	0.151
403	0.15
403	0.15
404	0.15
404	0.149
405	0.149
405	0.148
405	0.148
406	0.147
406	0.147
407	0.147
407	0.146
408	0.145
408	0.144
409	0.144
409	0.143
410	0.143
410	0.143
411	0.143
411	0.142
411	0.142
412	0.142
412	0.141
413	0.141
413	0.141
414	0.14
414	0.14
415	0.14
415	0.139
416	0.138
416	0.138
416	0.137
417	0.137
417	0.137
418	0.136
418	0.137
419	0.137
419	0.138
420	0.139
420	0.139
421	0.14
421	0.141
421	0.141
422	0.142
422	0.142
423	0.142
423	0.141
424	0.141
424	0.14
425	0.138
425	0.137
426	0.136
426	0.135
427	0.135
427	0.135
427	0.136
428	0.136
428	0.137
429	0.138
429	0.139
430	0.139
430	0.139
431	0.139
431	0.138
432	0.137
432	0.136
432	0.135
433	0.133
433	0.132
434	0.13
434	0.13
435	0.13
435	0.13
436	0.13
436	0.13
437	0.13
437	0.13
437	0.13
438	0.13
438	0.13
439	0.129
439	0.129
440	0.129
440	0.128
441	0.128
441	0.129
442	0.129
442	0.129
442	0.129
443	0.129
443	0.13
444	0.13
444	0.13
445	0.13
445	0.13
446	0.13
446	0.13
447	0.129
447	0.129
447	0.129
448	0.129
448	0.128
449	0.128
449	0.128
450	0.127
450	0.127
451	0.127
451	0.126
452	0.125
452	0.124
452	0.123
453	0.122
453	0.122
454	0.121
454	0.12
455	0.119
455	0.119
456	0.118
456	0.118
457	0.118
457	0.118
458	0.118
458	0.118
458	0.117
459	0.118
459	0.118
460	0.117
460	0.116
461	0.115
461	0.115
462	0.114
462	0.114
463	0.115
463	0.115
463	0.116
464	0.117
464	0.117
465	0.117
465	0.117
466	0.117
466	0.117
467	0.117
467	0.116
467	0.115
468	0.113
468	0.111
469	0.108
469	0.106
470	0.105
470	0.104
471	0.104
471	0.104
472	0.104
472	0.104
472	0.104
473	0.105
473	0.107
474	0.108
474	0.109
475	0.11
475	0.11
476	0.111
476	0.111
477	0.111
477	0.111
477	0.112
478	0.112
478	0.111
479	0.112
479	0.112
480	0.113
480	0.115
481	0.116
481	0.116
482	0.118
482	0.119
482	0.121
483	0.123
