 0.000	 39.94
 0.500	 39.40
 1.000	 38.91
 1.500	 38.40
 2.000	 37.93
 2.500	 37.40
 3.000	 36.96
 3.500	 36.40
 4.000	 35.97
 4.500	 35.40
 5.000	 34.98
 5.500	 34.31
 6.000	 34.01
 6.500	 33.40
 7.000	 32.97
 7.500	 32.35
 8.000	 32.01
 8.500	 31.39
 9.000	 30.94
 9.500	 30.31
10.000	 30.04
10.500	 29.31
11.000	 28.93
11.500	 28.38
12.000	 27.95
12.500	 27.28
13.000	 26.94
13.500	 26.35
14.000	 25.98
14.500	 25.28
15.000	 24.87
15.500	 24.38
16.000	 23.90
16.500	 23.33
17.000	 22.91
17.500	 22.40
18.000	 21.90
18.500	 21.38
19.000	 20.86
19.500	 20.42
20.001	 19.88
20.501	 19.41
21.001	 18.87
21.501	 18.46
22.001	 17.89
22.501	 17.42
23.001	 16.92
23.501	 16.51
24.001	 15.90
24.501	 15.47
25.001	 14.78
25.501	 14.53
26.001	 13.92
26.501	 13.40
27.001	 12.87
27.501	 12.51
28.001	 11.89
28.501	 11.42
29.001	 10.81
29.501	 10.52
30.001	  9.79
30.501	 10.05
31.001	 10.60
31.501	 11.29
32.001	 11.63
32.501	 12.21
33.001	 12.62
33.501	 13.32
34.001	 13.60
34.501	 14.22
35.001	 14.61
35.501	 15.24
36.001	 15.76
36.501	 16.23
37.001	 16.63
37.501	 17.28
38.001	 17.81
38.501	 18.20
39.001	 18.71
39.501	 19.18
40.001	 19.78
40.501	 20.20
41.001	 20.78
41.501	 21.22
42.001	 21.75
42.501	 22.20
43.001	 22.83
43.501	 23.16
44.001	 23.73
44.501	 24.20
45.001	 24.75
45.501	 25.17
46.001	 25.67
46.501	 26.20
47.001	 26.69
47.501	 27.19
48.001	 27.68
48.501	 28.19
49.001	 28.74
49.501	 29.17
50.001	 29.74
50.501	 30.16
51.001	 30.76
51.501	 31.25
52.001	 31.78
52.501	 32.22
53.001	 32.79
53.501	 33.29
54.001	 33.75
54.501	 34.31
55.001	 34.72
55.501	 35.29
56.001	 35.73
56.502	 36.32
57.002	 36.70
57.502	 37.23
58.002	 37.71
58.502	 38.25
59.002	 38.71
59.502	 39.21
60.002	 39.72
60.502	 40.03