 0.000	 40.00
 0.502	 40.00
 1.000	 40.01
 1.500	 40.01
 2.000	 40.00
 2.500	 40.01
 3.000	 39.99
 3.500	 40.00
 4.000	 40.00
 4.500	 40.00
 5.000	 39.72
 5.500	 39.14
 6.000	 38.69
 6.500	 38.18
 7.000	 37.68
 7.500	 37.09
 8.000	 36.70
 8.500	 36.15
 9.000	 35.71
 9.500	 35.09
10.000	 34.72
10.500	 34.12
11.000	 33.76
11.500	 33.08
12.000	 32.69
12.500	 32.16
13.000	 31.67
13.500	 31.12
14.000	 30.69
14.500	 30.18
15.000	 29.67
15.500	 29.17
16.000	 28.65
16.500	 28.20
17.000	 27.67
17.500	 27.21
18.000	 26.68
18.500	 26.24
19.000	 25.69
19.500	 25.23
20.000	 24.72
20.500	 24.29
21.000	 23.69
21.500	 23.27
22.000	 22.59
22.500	 22.32
23.000	 21.71
23.501	 21.24
24.000	 20.65
24.500	 20.33
25.001	 19.68
25.500	 19.22
26.000	 18.62
26.500	 18.29
27.001	 17.57
27.500	 17.25
28.000	 16.69
28.501	 16.25
29.001	 15.57
29.500	 15.25
30.001	 14.65
30.501	 14.28
31.001	 13.60
31.501	 13.12
32.001	 12.70
32.501	 12.31
33.001	 11.64
33.501	 11.26
34.001	 10.70
34.501	 10.24
35.001	  9.67
35.501	  9.18
36.001	  8.72
36.501	  8.18
37.001	  8.21
37.501	  9.00
38.001	  9.57
38.501	 10.06
39.001	 10.50
39.501	 11.16
40.001	 11.49
40.501	 12.03
41.001	 12.52
41.501	 13.08
42.001	 13.56
42.501	 14.03
43.001	 14.52
43.501	 15.12
44.001	 15.50
44.501	 16.02
45.001	 16.51
45.501	 17.09
46.001	 17.46
46.501	 18.02
47.001	 18.46
47.501	 19.10
48.001	 19.44
48.501	 20.05
49.001	 20.42
49.501	 21.12
50.001	 21.44
50.501	 22.05
51.001	 22.47
51.501	 23.04
52.001	 23.62
52.501	 24.04
53.001	 24.53
53.501	 25.09
54.001	 25.61
54.501	 26.02
55.001	 26.69
55.501	 26.99
56.001	 27.60
56.501	 28.02
57.001	 28.63
57.501	 29.00
58.001	 29.57
58.501	 30.07
59.001	 30.57
59.501	 31.07
60.001	 31.51
60.501	 32.03
61.001	 32.53
61.501	 33.03
62.001	 33.53
62.501	 34.03
63.001	 34.54
63.501	 34.99
64.001	 35.55
64.501	 35.98
65.001	 36.62
65.501	 37.01
66.001	 37.61
66.501	 38.03
67.001	 38.60
67.501	 39.15
68.001	 39.59
68.501	 40.10
69.001	 40.01
69.501	 40.00
70.001	 40.00
