Data from 15c-2a_Absorbance__187__00187.txt Node

Date: Wed Jan 17 09:46:39 CET 2024
User: Marek
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199	-1.617
199	-1.473
200	-1.31
200	-1.185
201	-1.108
201	-1.059
202	-0.985
202	-0.93
203	-0.881
203	-0.837
204	-0.812
204	-0.789
205	-0.766
205	-0.756
205	-0.754
206	-0.752
206	-0.747
207	-0.746
207	-0.741
208	-0.739
208	-0.739
209	-0.734
209	-0.731
210	-0.73
210	-0.731
211	-0.729
211	-0.727
212	-0.728
212	-0.726
213	-0.725
213	-0.724
213	-0.723
214	-0.722
214	-0.721
215	-0.72
215	-0.718
216	-0.719
216	-0.716
217	-0.711
217	-0.709
218	-0.708
218	-0.704
219	-0.702
219	-0.701
220	-0.697
220	-0.694
221	-0.687
221	-0.683
221	-0.679
222	-0.676
222	-0.671
223	-0.665
223	-0.661
224	-0.655
224	-0.648
225	-0.639
225	-0.632
226	-0.623
226	-0.612
227	-0.599
227	-0.585
228	-0.57
228	-0.553
229	-0.533
229	-0.511
229	-0.485
230	-0.458
230	-0.429
231	-0.396
231	-0.362
232	-0.327
232	-0.291
233	-0.251
233	-0.211
234	-0.171
234	-0.131
235	-0.094
235	-0.057
236	-0.023
236	0.01
236	0.041
237	0.069
237	0.096
238	0.119
238	0.142
239	0.162
239	0.18
240	0.198
240	0.212
241	0.227
241	0.239
242	0.251
242	0.262
243	0.271
243	0.28
243	0.288
244	0.295
244	0.302
245	0.308
245	0.313
246	0.318
246	0.323
247	0.328
247	0.332
248	0.336
248	0.339
249	0.343
249	0.346
250	0.349
250	0.351
250	0.354
251	0.357
251	0.358
252	0.36
252	0.362
253	0.364
253	0.366
254	0.367
254	0.369
255	0.37
255	0.371
256	0.372
256	0.373
257	0.374
257	0.375
258	0.375
258	0.376
258	0.376
259	0.376
259	0.376
260	0.376
260	0.376
261	0.376
261	0.376
262	0.375
262	0.375
263	0.374
263	0.373
264	0.373
264	0.372
265	0.371
265	0.37
265	0.369
266	0.368
266	0.367
267	0.365
267	0.364
268	0.363
268	0.361
269	0.359
269	0.358
270	0.356
270	0.354
271	0.352
271	0.35
272	0.348
272	0.346
272	0.344
273	0.342
273	0.34
274	0.338
274	0.336
275	0.334
275	0.332
276	0.33
276	0.328
277	0.326
277	0.324
278	0.322
278	0.319
278	0.317
279	0.315
279	0.313
280	0.311
280	0.308
281	0.306
281	0.304
282	0.302
282	0.3
283	0.298
283	0.297
284	0.295
284	0.293
285	0.291
285	0.289
285	0.288
286	0.286
286	0.284
287	0.283
287	0.281
288	0.28
288	0.278
289	0.276
289	0.275
290	0.274
290	0.272
291	0.271
291	0.27
292	0.268
292	0.267
292	0.266
293	0.265
293	0.264
294	0.263
294	0.262
295	0.261
295	0.26
296	0.259
296	0.258
297	0.257
297	0.256
298	0.256
298	0.255
298	0.254
299	0.253
299	0.253
300	0.252
300	0.251
301	0.251
301	0.25
302	0.249
302	0.249
303	0.248
303	0.247
304	0.246
304	0.246
305	0.245
305	0.244
305	0.244
306	0.243
306	0.242
307	0.242
307	0.241
308	0.24
308	0.24
309	0.239
309	0.239
310	0.238
310	0.238
311	0.237
311	0.236
311	0.236
312	0.235
312	0.235
313	0.234
313	0.233
314	0.233
314	0.232
315	0.231
315	0.23
316	0.23
316	0.229
317	0.228
317	0.228
318	0.227
318	0.226
318	0.226
319	0.225
319	0.224
320	0.224
320	0.223
321	0.222
321	0.222
322	0.221
322	0.22
323	0.22
323	0.219
324	0.218
324	0.217
324	0.217
325	0.216
325	0.216
326	0.215
326	0.214
327	0.214
327	0.213
328	0.212
328	0.212
329	0.211
329	0.21
330	0.21
330	0.209
330	0.208
331	0.208
331	0.207
332	0.207
332	0.206
333	0.205
333	0.205
334	0.204
334	0.203
335	0.203
335	0.202
336	0.202
336	0.201
336	0.2
337	0.2
337	0.199
338	0.199
338	0.199
339	0.198
339	0.197
340	0.197
340	0.196
341	0.196
341	0.196
342	0.195
342	0.195
342	0.194
343	0.194
343	0.193
344	0.193
344	0.192
345	0.192
345	0.192
346	0.191
346	0.191
347	0.19
347	0.19
348	0.19
348	0.189
348	0.189
349	0.189
349	0.188
350	0.188
350	0.187
351	0.187
351	0.187
352	0.187
352	0.186
353	0.186
353	0.186
354	0.185
354	0.185
354	0.184
355	0.184
355	0.183
356	0.183
356	0.182
357	0.182
357	0.182
358	0.182
358	0.182
359	0.182
359	0.181
360	0.182
360	0.181
360	0.182
361	0.182
361	0.182
362	0.182
362	0.182
363	0.182
363	0.181
364	0.181
364	0.181
365	0.181
