Data from 13c-stair-power-variation_Absorbance__207__04562.txt Node

Date: Tue Jan 16 16:31:09 CET 2024
User: Marek
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199	-2.224
199	-2.036
200	-1.901
200	-1.781
201	-1.707
201	-1.655
202	-1.579
202	-1.518
203	-1.469
203	-1.42
204	-1.393
204	-1.368
205	-1.348
205	-1.336
205	-1.333
206	-1.329
206	-1.325
207	-1.322
207	-1.322
208	-1.317
208	-1.317
209	-1.312
209	-1.31
210	-1.309
210	-1.307
211	-1.305
211	-1.305
212	-1.304
212	-1.303
213	-1.301
213	-1.3
213	-1.3
214	-1.298
214	-1.297
215	-1.296
215	-1.296
216	-1.292
216	-1.291
217	-1.288
217	-1.286
218	-1.282
218	-1.278
219	-1.273
219	-1.272
220	-1.27
220	-1.269
221	-1.265
221	-1.263
221	-1.259
222	-1.254
222	-1.249
223	-1.244
223	-1.239
224	-1.233
224	-1.224
225	-1.214
225	-1.205
226	-1.196
226	-1.186
227	-1.173
227	-1.16
228	-1.144
228	-1.128
229	-1.107
229	-1.083
229	-1.057
230	-1.028
230	-0.997
231	-0.961
231	-0.921
232	-0.882
232	-0.838
233	-0.791
233	-0.743
234	-0.694
234	-0.645
235	-0.596
235	-0.546
236	-0.497
236	-0.449
236	-0.401
237	-0.355
237	-0.311
238	-0.269
238	-0.228
239	-0.19
239	-0.154
240	-0.12
240	-0.088
241	-0.058
241	-0.03
242	-0.005
242	0.02
243	0.042
243	0.063
243	0.082
244	0.1
244	0.116
245	0.131
245	0.145
246	0.158
246	0.171
247	0.182
247	0.192
248	0.202
248	0.211
249	0.22
249	0.227
250	0.235
250	0.242
250	0.248
251	0.254
251	0.26
252	0.266
252	0.271
253	0.275
253	0.279
254	0.284
254	0.288
255	0.291
255	0.294
256	0.297
256	0.3
257	0.303
257	0.305
258	0.307
258	0.309
258	0.31
259	0.312
259	0.313
260	0.315
260	0.316
261	0.316
261	0.317
262	0.318
262	0.318
263	0.319
263	0.32
264	0.32
264	0.321
265	0.321
265	0.321
265	0.321
266	0.321
266	0.321
267	0.321
267	0.321
268	0.32
268	0.319
269	0.319
269	0.318
270	0.317
270	0.316
271	0.315
271	0.314
272	0.314
272	0.313
272	0.312
273	0.311
273	0.31
274	0.309
274	0.308
275	0.307
275	0.306
276	0.305
276	0.304
277	0.302
277	0.3
278	0.299
278	0.297
278	0.296
279	0.294
279	0.292
280	0.291
280	0.291
281	0.29
281	0.289
282	0.288
282	0.288
283	0.287
283	0.287
284	0.286
284	0.286
285	0.286
285	0.285
285	0.284
286	0.283
286	0.282
287	0.281
287	0.28
288	0.28
288	0.279
289	0.278
289	0.277
290	0.277
290	0.276
291	0.275
291	0.275
292	0.274
292	0.273
292	0.272
293	0.271
293	0.271
294	0.27
294	0.269
295	0.269
295	0.268
296	0.267
296	0.266
297	0.266
297	0.265
298	0.265
298	0.264
298	0.264
299	0.263
299	0.262
300	0.262
300	0.261
301	0.261
301	0.26
302	0.259
302	0.259
303	0.259
303	0.258
304	0.257
304	0.256
305	0.256
305	0.255
305	0.254
306	0.253
306	0.252
307	0.252
307	0.251
308	0.25
308	0.249
309	0.248
309	0.248
310	0.247
310	0.246
311	0.246
311	0.245
311	0.244
312	0.243
312	0.243
313	0.242
313	0.241
314	0.24
314	0.239
315	0.238
315	0.238
316	0.237
316	0.236
317	0.235
317	0.234
318	0.233
318	0.232
318	0.231
319	0.23
319	0.229
320	0.229
320	0.227
321	0.227
321	0.226
322	0.225
322	0.224
323	0.223
323	0.222
324	0.221
324	0.221
324	0.22
325	0.219
325	0.219
326	0.218
326	0.217
327	0.216
327	0.215
328	0.215
328	0.214
329	0.213
329	0.212
330	0.211
330	0.211
330	0.21
331	0.209
331	0.208
332	0.207
332	0.206
333	0.206
333	0.205
334	0.204
334	0.203
335	0.203
335	0.202
336	0.201
336	0.2
336	0.199
337	0.199
337	0.198
338	0.197
338	0.196
339	0.196
339	0.195
340	0.194
340	0.194
341	0.193
341	0.192
342	0.192
342	0.191
342	0.19
343	0.19
343	0.189
344	0.189
344	0.188
345	0.187
345	0.187
346	0.186
346	0.185
347	0.184
347	0.184
348	0.183
348	0.183
348	0.182
349	0.181
349	0.18
350	0.179
350	0.178
351	0.178
351	0.177
352	0.176
352	0.175
353	0.174
353	0.173
354	0.172
354	0.17
354	0.169
355	0.168
355	0.167
356	0.167
356	0.166
357	0.165
357	0.165
358	0.165
358	0.165
359	0.166
359	0.167
360	0.167
360	0.168
360	0.169
361	0.169
361	0.17
362	0.17
362	0.17
363	0.17
363	0.17
364	0.169
364	0.169
365	0.169
365	0.168
366	0.168
366	0.168
366	0.167
367	0.167
367	0.167
368	0.166
368	0.166
369	0.165
369	0.165
370	0.164
370	0.164
371	0.163
371	0.163
372	0.162
372	0.162
372	0.162
373	0.161
373	0.161
374	0.161
374	0.161
375	0.161
375	0.161
376	0.161
376	0.161
377	0.161
377	0.162
378	0.162
378	0.162
378	0.163
379	0.163
379	0.163
380	0.163
380	0.163
381	0.163
381	0.163
382	0.162
382	0.162
383	0.161
383	0.161
383	0.16
384	0.16
384	0.159
385	0.159
385	0.159
386	0.159
386	0.159
387	0.159
387	0.159
388	0.159
388	0.158
389	0.158
389	0.158
389	0.158
390	0.158
390	0.158
391	0.159
391	0.159
392	0.159
392	0.159
393	0.159
393	0.159
394	0.159
394	0.159
394	0.159
395	0.159
395	0.158
396	0.158
