Data from aggregation-dark_Absorbance__220__00220.txt Node

Date: Tue Jan 16 11:00:23 CET 2024
User: Marek
Spectrometer: MAYP115816
Trigger mode: 0
Integration Time (sec): 2.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2068
>>>>>Begin Spectral Data<<<<<
199	-0.225
199	-0.166
200	-0.104
200	-0.049
201	-0.023
201	-0.009
202	0.013
202	0.017
203	0.021
203	0.027
204	0.038
204	0.049
205	0.058
205	0.06
205	0.057
206	0.057
206	0.058
207	0.056
207	0.056
208	0.056
208	0.055
209	0.056
209	0.054
210	0.054
210	0.057
211	0.057
211	0.057
212	0.056
212	0.055
213	0.056
213	0.056
213	0.055
214	0.055
214	0.055
215	0.057
215	0.054
216	0.055
216	0.055
217	0.057
217	0.06
218	0.062
218	0.066
219	0.071
219	0.074
220	0.076
220	0.075
221	0.077
221	0.077
221	0.08
222	0.084
222	0.087
223	0.091
223	0.094
224	0.095
224	0.1
225	0.106
225	0.112
226	0.117
226	0.123
227	0.131
227	0.135
228	0.145
228	0.152
229	0.161
229	0.175
229	0.187
230	0.199
230	0.215
231	0.232
231	0.252
232	0.268
232	0.286
233	0.3
233	0.318
234	0.334
234	0.347
235	0.36
235	0.373
236	0.385
236	0.394
236	0.402
237	0.409
237	0.417
238	0.423
238	0.429
239	0.434
239	0.439
240	0.444
240	0.448
241	0.451
241	0.454
242	0.457
242	0.461
243	0.463
243	0.465
243	0.468
244	0.471
244	0.473
245	0.475
245	0.477
246	0.479
246	0.481
247	0.483
247	0.485
248	0.487
248	0.489
249	0.491
249	0.492
250	0.494
250	0.495
250	0.497
251	0.498
251	0.499
252	0.501
252	0.502
253	0.503
253	0.503
254	0.504
254	0.505
255	0.506
255	0.507
256	0.508
256	0.508
257	0.509
257	0.509
258	0.509
258	0.51
258	0.51
259	0.51
259	0.509
260	0.509
260	0.508
261	0.508
261	0.507
262	0.506
262	0.505
263	0.504
263	0.503
264	0.502
264	0.501
265	0.5
265	0.498
265	0.497
266	0.496
266	0.494
267	0.493
267	0.491
268	0.489
268	0.487
269	0.485
269	0.483
270	0.481
270	0.478
271	0.476
271	0.474
272	0.472
272	0.469
272	0.467
273	0.464
273	0.462
274	0.459
274	0.457
275	0.455
275	0.452
276	0.449
276	0.447
277	0.444
277	0.441
278	0.439
278	0.436
278	0.433
279	0.431
279	0.428
280	0.425
280	0.422
281	0.42
281	0.417
282	0.415
282	0.412
283	0.41
283	0.407
284	0.405
284	0.403
285	0.4
285	0.398
285	0.396
286	0.394
286	0.391
287	0.389
287	0.387
288	0.385
288	0.383
289	0.381
289	0.379
290	0.377
290	0.375
291	0.373
291	0.371
292	0.37
292	0.368
292	0.367
293	0.365
293	0.364
294	0.362
294	0.361
295	0.359
295	0.358
296	0.357
296	0.356
297	0.355
297	0.354
298	0.353
298	0.352
298	0.351
299	0.35
299	0.349
300	0.348
300	0.348
301	0.347
301	0.346
302	0.345
302	0.344
303	0.344
303	0.343
304	0.342
304	0.341
305	0.34
305	0.34
305	0.339
306	0.338
306	0.337
307	0.336
307	0.336
308	0.335
308	0.334
309	0.333
309	0.333
310	0.332
310	0.331
311	0.33
311	0.33
311	0.329
312	0.328
312	0.328
313	0.327
313	0.326
314	0.325
314	0.325
315	0.324
315	0.323
316	0.322
316	0.322
317	0.321
317	0.32
318	0.319
318	0.319
318	0.318
319	0.317
319	0.317
320	0.316
320	0.315
321	0.315
321	0.314
322	0.313
322	0.313
323	0.312
323	0.312
324	0.311
324	0.31
324	0.31
325	0.309
325	0.308
326	0.308
326	0.307
327	0.306
327	0.306
328	0.305
328	0.304
329	0.303
329	0.303
330	0.302
330	0.301
330	0.301
331	0.3
331	0.299
332	0.299
332	0.298
333	0.297
333	0.297
334	0.296
334	0.295
335	0.295
335	0.294
336	0.294
336	0.293
336	0.292
337	0.292
337	0.292
338	0.291
338	0.29
339	0.29
339	0.29
340	0.289
340	0.289
341	0.288
341	0.288
342	0.287
342	0.287
342	0.286
343	0.286
343	0.285
344	0.285
344	0.285
345	0.284
345	0.284
346	0.284
346	0.283
347	0.283
347	0.283
348	0.283
348	0.282
348	0.282
349	0.282
349	0.282
350	0.282
350	0.282
351	0.281
351	0.281
352	0.281
352	0.281
353	0.281
353	0.28
354	0.28
354	0.28
354	0.279
355	0.279
355	0.279
356	0.279
356	0.278
357	0.278
357	0.278
358	0.278
358	0.278
359	0.277
359	0.277
360	0.277
360	0.277
360	0.277
361	0.277
361	0.277
362	0.277
362	0.276
363	0.276
363	0.276
364	0.276
